 Morbidade Hospitalar do SUS - por local de internação - Brasil
Valor total por Unidade da Federação e Ano/mês processamento
Lista Morb  CID-10: Dengue [dengue clásssico], Febre hemorrágica devida ao vírus da dengue
Período:Jan/2008-Abr/2021
"Unidade da Federação";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"Total"
"24 Rio Grande do Norte";56919,24;91986,84;144002,80;214807,32;231547,65;234150,97;113042,49;99782,62;42598,74;22212,95;15258,79;11064,13;12339,71;10568,37;23745,07;4259,68;33526,81;27872,05;21548,71;14436,02;12487,36;11702,05;7792,64;8952,16;5372,46;9190,03;13531,73;17797,53;30573,47;44721,61;63857,21;36998,83;39803,71;39321,19;33574,99;44441,45;59415,99;92603,68;141403,45;160066,90;139537,95;118227,03;78422,22;46140,15;21513,10;36248,56;44588,84;45979,68;53423,50;47803,48;63581,35;74621,71;80164,23;97279,69;43169,93;33400,71;23966,77;14429,07;16269,36;20643,43;27064,55;39473,84;54505,20;59691,33;58122,31;46495,72;55133,41;35438,31;26290,61;19594,93;18391,07;31932,36;31424,06;33861,41;41836,52;68490,28;59348,81;45479,27;36593,29;27199,67;8291,08;7519,27;7546,77;11522,59;7595,40;22955,22;31722,25;27974,73;23497,57;14151,17;14088,60;7825,12;6854,11;5490,49;2961,49;5264,10;27220,34;69937,41;157079,88;172637,29;97031,24;80487,38;33735,52;33887,91;16711,78;3565,12;3911,45;3460,43;2122,54;5473,63;4645,11;5708,85;9634,84;4280,74;5161,87;7868,36;4951,47;23696,88;2879,97;5329,97;1854,56;5169,39;15753,37;33995,58;66780,47;59733,50;56712,74;31182,87;29407,69;18008,16;6663,07;15653,13;6217,11;5069,24;4048,74;14660,57;38196,90;45005,31;51199,91;25183,55;36106,69;12798,57;6765,06;5994,00;8328,06;5089,58;5147,98;6696,95;5696,44;3129,18;3999,82;3462,01;1247,72;401,77;709,67;1203,29;3625,53;615,52;1631,22;602,92;5845484,89
"25 Paraíba";37199,51;50953,55;74262,91;142999,43;150406,29;108365,61;80484,50;59517,57;29978,55;21101,81;13037,17;13726,65;11590,58;11836,03;19135,70;22999,97;19108,67;24141,72;29371,99;12754,92;15310,85;9684,98;14757,64;15408,86;14151,23;22129,14;39805,42;43395,03;59413,08;112317,08;126940,62;93230,44;65871,88;64152,86;49307,94;57090,02;58564,66;102203,69;132173,20;149348,57;133956,09;127552,56;77571,20;40217,94;23681,64;16749,50;12950,08;8175,89;17230,02;23001,87;36190,69;60947,72;76021,09;74174,83;71600,43;36246,46;22666,58;14286,67;17383,26;16870,04;25899,53;36324,81;44651,64;51420,72;66292,07;69389,73;76709,71;64794,58;62143,65;39708,32;26272,82;17357,74;20200,06;28532,40;19874,08;37945,91;46813,90;42975,84;34576,59;29376,25;21113,15;12420,27;13319,64;20039,98;12983,10;12372,81;37159,98;58864,54;48172,05;31191,27;23043,60;16505,36;13216,03;14151,43;5749,57;10190,08;30225,54;60921,29;88719,39;131724,37;118297,14;140465,82;70142,98;47263,56;35715,07;18253,66;6513,22;6494,13;11960,58;7373,80;7756,80;6676,85;5565,63;9216,03;11949,41;14979,42;10723,31;18651,75;17475,69;13491,25;18662,14;16309,10;27617,66;43278,96;110091,04;158820,63;105973,82;53669,96;16912,19;15546,30;12351,52;5976,55;9638,95;9683,03;24731,17;41129,36;86392,43;89436,06;89677,23;65834,26;27237,41;27958,74;13727,76;6687,10;5703,52;12384,03;7714,54;8167,23;9726,12;17296,74;26027,58;13703,42;9397,79;5796,08;3060,68;3008,72;3729,66;3968,38;4072,98;4887,02;6384002,64
"26 Pernambuco";15092,29;24798,32;37766,41;94367,80;219890,68;200135,47;140887,88;98651,25;37238,26;19165,63;11227,63;10581,33;11370,69;11616,88;26603,05;21870,08;22977,85;17813,04;23789,13;12494,11;15564,46;9686,16;11256,53;12251,06;20304,77;26623,01;68497,13;116169,29;210214,04;292606,69;360738,71;310518,88;170185,25;126433,96;79542,43;84450,97;85567,63;108076,24;188181,52;260815,35;241980,89;177146,77;145798,85;91617,89;76435,80;47759,71;54581,64;63077,76;83505,13;114695,66;168301,81;193379,35;171815,88;118231,31;64713,80;45501,82;26489,54;10079,76;17518,60;14285,53;14527,74;19791,50;19503,32;31602,76;34544,84;48556,65;25611,80;26889,84;15966,93;15257,29;13606,52;10978,91;22560,79;14944,10;14883,94;20618,48;34164,94;41938,39;26545,85;30102,27;19062,55;13933,55;22601,29;25214,37;22124,66;15122,48;28389,27;56869,47;50222,87;55804,27;25261,28;15549,20;19663,18;18981,02;62373,21;165236,33;212050,90;230133,12;236603,49;143490,55;104688,76;80216,45;52597,96;24339,94;14377,18;11691,36;8991,11;8150,87;8771,47;8748,50;23093,08;16595,44;21865,60;27130,93;33202,13;22537,42;39184,88;14488,20;9463,47;10888,91;28372,79;26358,45;39538,29;77137,96;78904,60;72651,46;55762,11;32170,43;31781,72;29658,98;22756,78;17882,47;20897,51;33351,93;50627,12;87706,25;133114,99;128675,88;128141,69;97657,43;59620,76;34860,84;18940,70;14061,29;10315,56;20699,14;41957,73;18224,70;21641,04;27963,19;30574,40;15060,07;8480,82;7818,13;12098,77;8609,57;5339,18;10122,52;12472,99;21483,93;9598741,11
"27 Alagoas";10871,40;11103,32;18632,14;73304,46;109361,87;66163,41;33006,98;22986,88;24884,53;11080,02;6343,32;5238,26;6767,38;7139,77;9963,59;5983,57;8437,76;9968,20;13497,42;13411,17;12038,52;11342,88;6226,96;6019,20;13589,42;26385,93;96427,70;125689,90;170018,49;152934,31;129994,91;65558,16;54665,52;37595,21;27808,42;22869,35;20037,94;14549,37;25973,42;44522,95;37080,09;25533,24;14551,14;18030,83;14809,73;18683,16;18379,96;20169,87;39732,69;48391,73;46716,42;58754,19;52547,20;45378,93;46137,93;30420,40;19126,01;10951,31;15100,03;5653,85;7932,03;12015,23;12634,78;22436,78;24609,12;18073,70;15313,06;10137,94;12701,35;10519,81;13162,99;14737,27;29727,48;12898,59;8642,77;16153,74;20076,88;25187,31;34408,86;22297,07;13281,44;14472,77;14496,11;14370,29;16721,10;18901,23;31667,87;28774,36;36175,41;30777,43;32256,32;15999,12;28299,70;34869,26;52429,44;73836,63;46990,97;48769,21;59428,56;42637,55;27949,44;30277,19;18630,89;13716,68;11675,16;10820,67;11293,50;6839,28;8943,48;6846,77;17858,47;7218,97;4669,00;2789,84;7316,26;2859,79;6828,71;2976,25;2512,23;3523,82;4580,74;2470,08;1770,62;4971,10;4056,00;7861,12;4776,59;4412,80;2306,20;3371,71;6563,98;8541,74;3559,19;11164,54;18679,64;21988,45;60638,17;98153,76;108347,32;83359,82;57210,48;59407,90;30496,66;19057,47;26114,41;8604,50;6181,09;25060,66;11205,96;7354,48;13646,23;7629,53;7953,19;4716,16;16572,32;866,06;1168,45;1584,88;1558,80;1218,32;4092091,77
"28 Sergipe";9501,91;11881,57;30289,07;122281,96;139977,80;190257,08;154900,66;133097,57;31501,59;10238,94;3424,11;9078,44;7498,02;6116,03;11701,57;10737,84;17136,97;17868,12;17088,77;9669,76;3935,28;5452,76;4052,22;1583,37;2514,18;1364,66;2451,22;6440,78;7699,78;6179,98;8126,30;5893,32;8340,67;5862,65;8294,58;7079,35;10800,81;9288,62;15505,14;37332,29;22559,22;30770,59;25605,78;25603,82;22649,92;19060,31;13731,43;14856,27;20490,32;13157,56;13938,62;36688,48;25839,75;27269,65;32848,61;15110,81;29739,72;6553,50;2469,96;3212,35;2251,55;1271,88;4717,85;3165,20;4427,36;3024,07;15515,30;9962,02;6841,36;343,03;2014,32;24341,26;3861,49;2014,32;3586,08;2997,60;5347,25;13008,02;5086,30;11810,73;11493,08;6263,48;1438,80;5046,92;33381,01;3446,02;8499,95;4637,13;6337,33;1051,38;11395,29;6096,29;2788,03;9028,69;10019,74;5461,52;5626,18;8003,50;8771,75;5961,36;5968,73;7552,66;4840,50;6928,96;55,27;840,56;335,03;336,44;1061,11;2390,02;1342,19;584,93;1428,13;391,88;7593,61;607,52;1118,43;1521,45;719,40;630,79;1445,06;1203,26;1014,59;1544,08;431,64;287,76;431,64;863,28;-;607,52;-;-;936,05;340,03;2777,55;5710,08;17533,01;38109,49;60073,80;60024,91;94009,37;80722,75;33920,76;21168,34;17022,90;11151,81;12162,49;5902,60;6432,27;3960,39;2546,25;1637,03;2909,63;1541,54;1345,39;287,76;613,47;3015,94;863,28;719,40;2326451,58
"29 Bahia";44111,08;66222,18;121946,99;413389,68;457525,49;344647,70;201188,50;117428,84;74015,24;59898,86;59054,68;105358,68;194492,95;539105,66;990387,20;1274595,40;893092,30;573199,27;437832,03;227249,43;106285,85;89769,65;94925,25;127805,12;181569,81;243290,92;431040,83;502388,95;579436,42;534240,10;357567,85;214921,20;142979,23;105522,60;118192,65;167263,60;214176,18;247107,54;359979,38;475247,32;335778,66;314668,50;253930,42;144837,31;116784,66;103481,26;119686,78;151161,68;229969,99;306755,71;440631,02;565045,23;503768,62;368501,71;255291,02;174963,30;111081,78;88355,83;83715,42;124015,62;240900,96;358285,18;527481,10;555966,78;352781,35;269209,93;211250,11;110627,97;103749,90;61164,98;55356,49;56449,93;73574,10;73418,74;112070,89;117618,08;124053,77;140558,72;92370,49;75629,40;65080,53;69137,81;47188,48;52903,67;62831,48;115567,51;191874,89;269486,75;348941,28;283418,21;264860,58;236224,34;141940,80;137092,77;155415,08;191461,39;207883,45;466624,67;577726,29;486841,79;325024,57;178684,81;108369,90;104758,47;69631,01;100046,95;73461,53;52569,97;99011,49;78501,03;82238,93;58046,94;60978,57;52474,25;37706,27;26201,90;14425,64;24952,22;21362,34;14999,52;25004,52;31245,92;36719,58;38220,47;41318,91;28683,48;27305,70;29566,36;18450,69;18854,37;22667,24;12794,51;25198,07;43238,17;48191,97;89955,04;185351,59;216532,95;200771,55;164067,03;107037,54;89822,35;70382,31;65890,33;67327,33;116727,11;144268,95;141995,97;174970,54;149616,82;98224,13;50440,89;36515,65;24861,85;12899,29;13455,98;22315,64;20344,99;20699,28;31348,78;29712627,93
"31 Minas Gerais";13684,18;22656,30;50521,28;166678,69;215117,05;164517,81;83077,05;31151,62;15555,35;14590,64;17785,61;21411,65;48440,16;88992,35;201914,12;236428,65;200758,42;128544,09;60333,74;29961,67;12766,70;13663,85;21830,67;33301,11;99235,50;265199,74;456193,47;611089,64;600582,30;319211,61;146438,04;58587,41;44744,46;26768,61;25169,23;59847,17;52683,68;68439,85;119069,21;147808,25;158171,95;116960,63;50488,95;35009,04;35906,32;25945,27;22742,93;27056,61;41764,89;51389,32;70057,77;67504,24;74104,47;58315,79;42198,49;23590,32;16191,52;8864,00;24863,34;43190,01;186339,11;318071,82;570194,89;697524,78;489643,51;219374,68;112580,45;37170,32;27993,53;30896,07;34049,11;35233,37;39332,65;66058,21;97943,83;146280,96;135870,58;104578,64;78856,36;25360,80;17756,04;27509,92;24999,45;28528,39;56947,73;111640,95;234046,45;349367,70;468659,72;273735,61;180418,80;69656,40;44848,83;39044,69;62425,27;181072,07;341387,00;608099,59;893184,16;931087,21;673200,64;385504,06;143625,10;29617,80;21125,33;19740,93;27524,48;43136,70;118875,12;124979,44;120064,39;63952,79;79313,58;33745,48;15603,72;8235,29;14345,26;17777,42;13463,40;12311,06;40210,81;49795,07;52733,36;80122,30;94639,81;49854,06;26198,55;22615,57;15501,58;20029,59;19240,22;36091,75;112681,03;220459,28;436464,85;829987,77;1141295,80;892952,73;406370,10;165992,91;128113,92;38759,39;32068,35;32596,42;117683,16;194448,37;207423,15;187019,94;168475,82;106120,37;63454,07;37012,90;10258,29;14400,27;12032,01;15426,21;14569,75;24474,82;22737,07;26954,30;22520244,15
"32 Espírito Santo";13174,66;19952,59;38746,31;97980,94;88807,98;82745,58;70564,04;37916,91;25575,09;14363,82;14390,99;12972,11;40377,23;70377,44;111894,56;216277,25;238104,22;220031,42;149653,61;60229,43;44783,51;21468,63;11891,88;14589,53;31985,02;30549,85;50665,16;69807,77;89134,42;99103,00;82328,40;55353,96;35588,81;42768,45;32729,26;46054,71;63176,35;93551,31;143016,96;180184,97;199461,01;178677,64;103246,38;44543,20;29018,17;15447,01;43800,63;40724,41;57132,51;37243,91;48589,37;38448,22;40196,74;36850,72;25532,13;19838,52;16053,80;18544,13;18271,77;24941,01;31533,06;54193,03;85790,49;104975,13;84790,55;49071,52;30554,35;25700,02;13237,69;15454,96;11597,09;15805,92;20443,34;23807,73;26714,61;20574,36;28084,13;20065,49;35297,27;19604,24;19643,33;15296,60;19150,79;14885,87;20887,98;31150,14;31447,60;44021,62;53727,34;68056,99;64318,86;82602,28;42975,01;44783,08;67914,33;84355,72;102171,30;155864,97;114963,83;101732,43;88044,32;37205,59;22535,65;14470,46;7347,41;10649,16;13922,45;19238,64;30570,12;50754,12;47234,64;44597,46;32422,65;27350,74;11169,28;6081,28;6216,78;7637,86;6109,16;9803,58;11466,59;14635,34;19153,57;33980,23;28334,58;20479,97;23805,95;23790,87;21675,09;15000,44;15644,57;18105,28;44323,34;50499,03;61635,65;84724,78;96728,76;120652,51;96605,62;80153,21;79808,18;47897,10;25097,87;27677,85;36391,56;62962,93;59460,78;72739,62;37431,29;16073,76;5452,93;5195,95;20681,08;4316,25;5065,37;2687,37;4506,29;2178,34;3984,07;4897,29;7695937,07
"33 Rio de Janeiro";66799,98;188693,21;797498,59;1248094,94;1002369,55;706989,74;451642,17;349929,92;188509,46;80926,53;25309,64;34782,77;46894,58;49337,69;56717,61;58370,03;50829,86;39337,19;25415,92;8554,31;6546,05;6341,12;12971,59;12087,09;45252,17;75800,11;108037,57;208431,03;274411,24;230132,69;189708,12;160530,91;78613,81;95466,29;48783,06;73768,82;158817,78;309438,50;479473,59;712570,08;683746,16;413066,76;265963,65;120151,42;67621,49;41950,47;45148,03;65152,90;57079,41;79329,01;151558,86;232702,96;227342,34;192754,78;110863,64;47862,66;45284,47;24277,22;31323,60;63131,56;137982,20;187623,93;364356,59;310076,53;185773,27;108053,06;46188,51;24231,34;18627,83;14001,44;12170,14;14480,09;23074,23;23837,18;17808,63;13004,70;14004,41;8823,59;15977,30;14014,24;27481,70;40557,25;26358,77;8227,32;19391,21;50044,83;74503,22;116738,88;123877,10;93814,51;85180,63;80118,90;36564,80;48576,45;46273,61;101545,38;161786,15;164356,98;141863,87;161615,13;112683,29;46994,75;27699,96;11713,84;5480,64;3908,85;7154,89;17079,52;20468,99;19549,64;14131,64;17336,19;5926,36;5285,84;6615,90;12360,37;5060,64;7508,20;7255,52;9840,14;9812,67;7153,89;18423,88;25677,31;37042,57;14169,14;14109,24;5935,98;4226,90;4552,27;6415,76;11314,58;8694,46;11464,56;16975,77;40924,11;49100,25;29528,48;24951,99;8127,25;7230,54;5359,92;8893,81;5244,55;10772,30;14380,31;13864,02;14297,55;6368,74;4635,69;1319,40;1506,86;3533,07;303,76;665,20;1250,09;895,28;5100,24;3404,59;7857,71;15723022,46
"35 São Paulo";17590,00;20701,43;35042,77;73656,99;53459,12;55586,60;18590,82;14001,56;9531,78;4244,62;10570,39;8692,19;23096,04;21310,85;33374,82;54070,03;55395,16;32366,55;16230,92;8225,59;8390,96;6599,46;15744,88;24480,74;48243,49;197320,07;529563,18;740642,44;497008,67;223196,92;103685,28;33602,92;28130,22;15640,41;28157,43;29375,85;32879,52;88279,70;132485,79;214171,24;292436,68;161529,25;79997,37;35834,87;27710,12;47597,77;33842,65;30488,44;26708,52;29858,26;55856,95;50559,62;69111,32;49055,50;30857,39;18417,80;17155,82;17889,66;29580,41;38555,37;63692,60;115678,40;287036,39;392759,92;311259,72;132346,90;57295,87;29065,76;20436,77;23617,17;10625,39;14903,09;33761,14;57513,63;124595,17;394548,23;427571,12;249754,56;174162,69;45811,63;32212,28;31929,61;34905,84;52233,97;166691,21;474268,52;996450,91;1384301,42;1167907,89;625219,43;253990,32;87452,69;56247,52;45108,33;46767,26;115568,48;186241,66;350458,34;381631,18;392206,58;210588,81;90859,09;49691,66;17364,33;17108,09;23538,31;24156,07;34212,20;39201,59;39041,37;43456,15;40727,38;24839,25;13257,84;10613,85;12433,39;16308,96;32107,26;25979,73;32073,80;31050,40;44699,81;40249,86;34097,80;31710,50;25120,15;16336,65;20455,54;6331,75;16179,52;25412,18;66761,51;126776,05;342775,21;602895,16;892367,76;1112285,55;703008,34;324749,29;118383,32;67491,45;58455,15;47836,71;78305,82;326431,27;594246,42;672972,38;372129,07;214633,97;86170,20;47249,72;26554,49;22869,75;27145,95;17778,82;13432,26;32767,61;103602,21;124397,49;182941,78;23051228,76
"41 Paraná";6640,06;5609,82;9476,62;15154,97;14208,57;7013,01;874,00;3960,94;3391,40;2116,80;2537,34;4670,94;3382,49;6100,64;8394,31;8397,48;6259,99;7367,62;2046,32;1733,00;1526,07;576,93;1314,03;3882,79;5758,19;41740,76;84137,82;155549,57;154139,84;92129,88;59765,05;26184,68;19221,92;9231,88;20071,70;9421,70;21671,86;56350,85;120255,64;138444,77;100325,92;63533,11;13706,50;9401,87;8620,38;22022,87;12398,47;18720,66;16216,97;20964,44;12341,47;11504,48;9391,23;7314,88;6111,13;2031,52;3266,08;3055,04;5086,31;5293,72;33755,94;80552,50;185241,20;280807,85;240476,89;153087,72;53267,90;17965,97;8464,20;4024,98;9668,33;6867,98;32989,91;53522,63;80331,87;133026,27;132598,92;68945,10;44561,35;15761,78;12022,02;9359,46;11053,80;11660,04;13495,58;47723,11;111473,68;222566,43;220003,81;125808,79;40082,05;29812,52;14449,05;13580,98;33402,76;26495,81;80889,79;130937,92;167060,61;217083,47;173141,76;74540,47;27709,97;14406,37;2216,76;5729,91;9231,43;8028,36;23329,59;17013,46;28925,15;10639,71;5131,92;5455,56;2062,32;2547,27;4349,14;10711,45;11971,94;8979,43;9534,76;9212,77;10869,81;9258,57;7494,29;6947,80;5142,91;2022,46;2403,30;2755,12;5837,94;3778,96;4811,13;14393,83;38001,69;87542,59;113872,39;92536,08;78596,99;41881,86;23145,92;22999,94;16572,43;59553,61;154143,94;423951,59;578137,10;485226,34;602189,07;301510,00;96693,35;91171,82;35189,13;15042,02;26422,60;12027,19;24895,34;23431,48;40113,00;65079,20;8757412,56
"42 Santa Catarina";261,60;1346,93;3248,35;353,15;654,00;743,33;816,29;-;-;-;-;-;968,82;289,17;388,47;-;388,47;1259,31;-;-;287,76;-;-;388,47;1216,64;4272,44;3469,68;2572,35;-;1145,93;1253,16;287,76;433,14;361,20;-;575,52;311,76;575,52;855,44;591,52;2720,34;331,98;287,76;287,76;1268,33;-;3181,85;287,76;575,52;-;287,76;388,47;1294,92;575,52;402,61;-;-;1727,35;963,99;287,76;820,11;1244,26;2246,81;1496,34;303,76;1849,94;2830,04;1028,43;734,88;-;55,27;325,71;856,91;289,17;388,47;287,76;1383,61;951,41;442,63;591,52;-;287,76;1836,00;-;1188,99;3887,06;7562,07;8008,12;4248,61;6102,86;1183,64;1876,33;1603,74;-;1488,89;3362,66;10743,73;18053,67;30100,46;51542,98;20035,84;6426,16;1722,52;287,76;331,98;1391,78;1413,03;3577,65;3218,50;1625,46;1837,48;1964,06;648,20;384,91;2418,57;-;1796,51;721,80;1221,75;1307,03;1471,73;68,42;2903,75;2100,40;640,93;313,17;1104,19;287,76;-;639,64;-;576,52;2652,03;3538,11;8811,44;5809,37;11809,74;5453,48;5022,31;2746,06;2324,79;1443,19;575,52;2035,77;3390,97;5876,29;10960,53;18846,04;13803,33;6363,76;3058,36;774,91;-;1707,75;1236,18;-;3124,88;726,88;3787,73;7552,50;411259,88
"43 Rio Grande do Sul";1082,40;784,80;2284,52;261,60;573,54;-;523,20;-;-;261,60;-;-;-;736,23;287,76;1761,87;287,76;-;-;-;-;-;-;-;2020,24;3415,61;42383,17;33396,62;3257,58;2757,00;629,63;2401,81;453,42;287,76;942,64;1426,89;1481,62;4974,94;6130,22;5959,63;1884,75;303,76;287,76;-;-;1335,05;-;287,76;575,52;1064,08;631,64;1546,98;287,76;908,91;287,76;-;-;-;287,76;287,76;385,89;2224,45;5425,36;4058,26;5908,70;4791,61;287,76;575,52;-;-;613,47;287,76;287,76;4118,52;3043,52;365,71;1419,68;287,76;-;295,76;-;-;287,76;575,52;615,52;1777,26;11276,38;22733,62;13614,44;4335,51;1820,51;575,52;879,28;632,94;2026,72;1452,80;6038,47;10357,04;14665,66;21660,73;9425,24;2853,98;919,28;1478,80;757,83;715,56;941,23;2148,27;3544,34;4686,93;1676,56;1794,55;967,68;-;1629,06;-;-;939,18;788,96;287,76;1061,47;1813,07;902,64;287,76;957,23;-;-;-;-;-;295,76;303,76;1228,99;1037,85;1874,78;2389,33;13549,40;9456,32;2981,79;244,01;8048,50;325,71;-;1049,41;2366,75;4614,88;8094,19;16057,78;12031,90;14076,24;2314,64;1419,09;989,23;303,76;287,76;629,47;-;1646,25;1533,61;19427,70;449600,72
"50 Mato Grosso do Sul";4209,87;3092,04;5809,33;14291,73;15614,09;13136,06;4167,97;1820,90;2594,73;2207,75;1439,55;2301,20;9297,72;2951,01;16337,10;45432,45;44748,74;26986,01;14031,36;5845,03;3060,83;3913,34;20671,44;40634,81;83725,70;185835,70;247621,80;356288,95;265546,95;146436,70;53032,25;19369,72;12459,51;9596,27;11089,74;16078,90;21890,79;35477,98;53757,94;55870,35;49686,65;32286,96;9768,16;7179,71;8950,66;5415,26;7481,11;8833,56;14347,48;20245,12;12689,76;22989,70;33768,85;21598,70;24352,45;12278,00;6573,34;5600,15;6043,96;17327,20;100426,93;152888,62;185875,82;170042,03;126471,76;75283,39;36133,22;14987,47;7447,59;8829,93;5533,05;8877,02;9154,48;16134,90;11897,93;21070,06;18544,68;8184,52;5470,72;4931,22;3613,40;8769,93;5997,13;7790,23;18678,15;35751,41;55214,35;103080,49;132577,45;90010,11;65355,63;53119,45;40304,95;22576,03;41773,67;55008,38;117497,28;175671,72;174412,99;121074,68;113075,60;57319,00;19390,42;6509,04;6606,74;3704,01;6027,38;5670,10;8431,78;13572,86;13159,74;13086,92;5228,09;8669,94;6689,55;9806,03;18581,61;8826,27;5275,68;4057,00;7410,97;7817,24;10316,42;17720,59;13077,48;8344,50;6209,48;3941,42;4515,15;2618,68;7018,98;37538,84;31202,94;37382,73;72169,25;205448,23;286753,80;225933,53;180508,65;98226,81;35162,81;23380,13;14447,93;27405,22;107393,42;194279,97;297220,28;290885,68;183201,23;152673,22;61674,33;26980,73;17902,25;7352,40;6571,79;11917,82;20394,78;25904,52;35523,65;51511,65;7712181,12
"51 Mato Grosso";13728,94;32444,24;37257,78;37510,74;21912,21;22083,41;17620,62;9375,91;3464,07;3948,29;3461,02;8033,52;6759,70;17183,03;79592,93;195588,69;346488,57;331058,45;166459,15;105177,87;60339,08;90798,35;124382,92;328209,85;532303,96;445665,76;334158,96;192287,24;120538,62;56438,25;44583,20;17539,15;24644,08;18344,00;28844,54;42701,98;54793,06;43203,50;37395,69;34439,26;25040,37;18529,69;11343,08;6799,34;11535,92;12668,24;19297,00;30151,64;56503,37;85517,92;135309,98;150796,88;140629,88;91172,65;72288,64;61793,73;33421,63;39138,06;50170,84;66080,39;85812,70;124229,17;95338,89;98198,44;54738,53;33263,32;27863,13;16197,30;9638,92;11971,90;19515,41;17244,48;15873,05;16334,88;20164,23;19027,37;25098,26;14219,46;8496,40;8094,79;4957,01;8974,78;10774,56;8701,54;15298,95;19120,36;27573,12;38020,19;50901,42;45297,98;33681,93;30432,83;9755,57;13110,22;8753,85;27594,07;41026,64;48313,44;49292,77;44248,56;13043,98;9863,97;6980,22;3701,06;3863,77;7391,09;8559,19;14386,27;12117,35;12955,11;20862,64;17337,94;9750,30;27924,63;10686,31;7078,19;5712,30;6051,15;3879,69;5921,36;13888,84;24007,39;19659,20;14704,71;11503,83;8201,40;6064,02;6853,34;4025,50;4377,10;7096,83;4775,77;13633,02;21109,06;19256,18;25780,45;37500,83;33978,96;27352,80;17333,41;11095,36;12931,78;16298,33;37514,15;69538,90;111580,24;95663,50;85120,49;84004,26;54657,85;29964,96;24291,27;10589,88;8075,01;9555,73;7589,55;15823,67;30694,16;30149,52;18519,92;7758927,95
